"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","contrast"
"1189",13.6549521116716,-2.86291860641508,0.218486801440809,-10.4260581905724,1.88548702735452e-25,1.05055317944198e-23,"Pocillopora_acuta_KBHIv2___TS.g17632.t1","Down.Group3_v_Group2"
"1190",29.6680808858541,-2.28702035174457,0.295059149634419,-5.76853099838553,7.99655056856207e-09,1.98506550007852e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g8776.t1","Down.Group3_v_Group2"
"1191",89.5398548363024,-8.92943028306477,0.453402569917717,-18.4041034082757,1.21783531489876e-75,3.04870491366346e-73,"Pocillopora_acuta_KBHIv2___RNAseq.g28836.t1","Down.Group3_v_Group2"
"1192",505.326305926824,-3.03048189023739,0.324468047063419,-7.53701146121869,4.80864081620719e-14,1.68577479028139e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g12018.t1","Down.Group3_v_Group2"
"1193",170.837482180864,-4.42852223238618,0.156342343218849,-24.5842530726611,1.86176049351112e-133,1.8383850562037e-130,"Pocillopora_acuta_KBHIv2___RNAseq.g4352.t1","Down.Group3_v_Group2"
"1194",21.6400549876194,-2.77816273283275,0.248748838116729,-8.81692653809463,1.17644372597363e-18,5.21449146769459e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g29040.t1","Down.Group3_v_Group2"
"1195",12.8012989641369,-4.83471791714723,0.447174563750336,-9.50357144821585,2.02812501251051e-21,1.00974492919781e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g1781.t1","Down.Group3_v_Group2"
"1196",247.0313435737,-3.13139362608359,0.324228023644395,-7.85382798420688,4.03527641534328e-15,1.49422922929816e-13,"Pocillopora_acuta_KBHIv2___TS.g26005.t1","Down.Group3_v_Group2"
"1197",64.4040287742523,-2.64431910318363,0.183916544011903,-11.1972341233706,4.20662547756511e-29,2.7090058419653e-27,"Pocillopora_acuta_KBHIv2___RNAseq.g24674.t1","Down.Group3_v_Group2"
"1198",1200.74760354837,-2.02914441909911,0.0855462042166473,-16.8818936106217,6.11514488335604e-64,9.79194460871804e-62,"Pocillopora_acuta_KBHIv2___TS.g29858.t1a","Down.Group3_v_Group2"
"1199",106.034225151691,-2.06837052359093,0.0838194520218447,-17.6976583249814,4.3710796878298e-70,9.36043016523938e-68,"Pocillopora_acuta_KBHIv2___TS.g25648.t1","Down.Group3_v_Group2"
"1200",70.5536908870691,-4.02792102574349,0.183036917299468,-18.8101863592321,6.23183252126407e-79,1.75816811480869e-76,"Pocillopora_acuta_KBHIv2___TS.g26138.t1","Down.Group3_v_Group2"
"1201",20.0085844679811,-2.3318792267728,0.328479745734123,-5.31818703813058,1.04806302116286e-07,2.3943794522042e-06,"Pocillopora_acuta_KBHIv2___RNAseq.g14249.t1","Down.Group3_v_Group2"
"1202",39.035721752005,-4.02043013989038,0.466231320832928,-7.36859040922373,1.72441571278621e-13,5.86037569389334e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g20387.t1","Down.Group3_v_Group2"
"1203",40.4813659293509,-2.03050071386557,0.113200264623537,-12.7697423495585,2.41954032835191e-37,1.92847129130613e-35,"Pocillopora_acuta_KBHIv2___TS.g20625.t1","Down.Group3_v_Group2"
"1204",239.543408962765,-2.1677912414664,0.0841202955397578,-18.816252731746,5.55790801120615e-79,1.59332672566416e-76,"Pocillopora_acuta_KBHIv2___RNAseq.g1413.t1","Down.Group3_v_Group2"
"1205",29.3129955504111,-2.01746242714,0.171085711805318,-8.37299568329184,5.61716639145333e-17,2.26907989640208e-15,"Pocillopora_acuta_KBHIv2___RNAseq.g3132.t1","Down.Group3_v_Group2"
"1206",30.348808037531,-3.63738143836465,0.178780875284146,-17.0735204914514,2.33674378290402e-65,4.03235766964427e-63,"Pocillopora_acuta_KBHIv2___RNAseq.g22324.t1","Down.Group3_v_Group2"
"1207",88.8746217656044,-4.88583116594254,0.246477398221029,-17.4493430077697,3.48214860499387e-68,6.48306206219976e-66,"Pocillopora_acuta_KBHIv2___RNAseq.g12654.t1b","Down.Group3_v_Group2"
"1208",77.5382802087002,-2.82300220007372,0.331235041341301,-6.75665138051174,1.4121742601927e-11,4.30531480285849e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g17087.t1","Down.Group3_v_Group2"
"1209",332.136696720221,-7.47750526913075,0.217537983141477,-31.6843186135775,2.55509798860649e-220,9.08286232989836e-217,"Pocillopora_acuta_KBHIv2___RNAseq.g27275.t1","Down.Group3_v_Group2"
"1210",131.520487471535,-5.16630534141725,0.268761802207498,-17.0461084985546,3.73593412684378e-65,6.32404696862109e-63,"Pocillopora_acuta_KBHIv2___RNAseq.g3071.t1","Down.Group3_v_Group2"
"1211",37.4404526754701,-5.48591090653365,0.329974226892492,-14.8525187920488,6.70030943839419e-50,7.44320624737615e-48,"Pocillopora_acuta_KBHIv2___RNAseq.g9274.t1","Down.Group3_v_Group2"
"1212",1313.31869165711,-3.97942190813809,0.212236485025569,-15.993760012601,1.41242604007588e-57,1.96128597158661e-55,"Pocillopora_acuta_KBHIv2___RNAseq.g29942.t1","Down.Group3_v_Group2"
"1213",17.0526904975283,-3.17747132715724,0.305759538286796,-8.47891398895418,2.2730563305634e-17,9.37385225508907e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g21880.t1","Down.Group3_v_Group2"
"1214",218.561420861291,-2.49338604355415,0.169789435206608,-11.2399428180601,2.59550413596308e-29,1.69604744531646e-27,"Pocillopora_acuta_KBHIv2___RNAseq.g703.t1","Down.Group3_v_Group2"
"1215",24.6598274152368,-7.26601273907938,0.438227332768167,-15.2456265020162,1.76036297719632e-52,2.12848241882227e-50,"Pocillopora_acuta_KBHIv2___RNAseq.g6299.t1","Down.Group3_v_Group2"
"1216",50.5909806568983,-2.88772978425433,0.178131141489661,-12.9273706117627,3.15422569175283e-38,2.60759104396348e-36,"Pocillopora_acuta_KBHIv2___RNAseq.g7025.t1","Down.Group3_v_Group2"
"1217",196.604278166459,-4.84846430627428,0.455849454039151,-9.35287246211542,8.52990661406288e-21,4.16512527907565e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g14956.t1","Down.Group3_v_Group2"
"1218",177.573201742185,-4.72048868647926,0.253914901959626,-16.2870558357999,1.21960822187443e-59,1.82162323828538e-57,"Pocillopora_acuta_KBHIv2___RNAseq.g16163.t1","Down.Group3_v_Group2"
"1219",79.7306897189644,-2.64135617281267,0.411467928870663,-4.99770098178878,5.80178569311181e-07,1.24092585931852e-05,"Pocillopora_acuta_KBHIv2___RNAseq.g16595.t1","Down.Group3_v_Group2"
"1220",26.8888637931294,-7.07318184406638,0.439437052686478,-14.7648435735671,2.46894446185909e-49,2.72565334565735e-47,"Pocillopora_acuta_KBHIv2___RNAseq.g16298.t1","Down.Group3_v_Group2"
"1221",60.8656165861264,-2.39105438651525,0.0991407895819778,-18.2174450436535,3.75272823073209e-74,8.89346554307095e-72,"Pocillopora_acuta_KBHIv2___RNAseq.g5977.t1","Down.Group3_v_Group2"
"1222",109.604143266563,-5.43515667254037,0.199680003245049,-24.2898341997071,2.51055110004969e-130,2.34855448696227e-127,"Pocillopora_acuta_KBHIv2___RNAseq.g11197.t2","Down.Group3_v_Group2"
"1223",15.4087264457006,-4.5091243526139,0.323707106482445,-12.1225693638133,8.02046334422084e-34,5.93982147834088e-32,"Pocillopora_acuta_KBHIv2___TS.g21628.t1","Down.Group3_v_Group2"
"1224",279.64077839083,-2.51017878879114,0.145529303658721,-13.2290627362911,5.96262718796121e-40,5.11979399221365e-38,"Pocillopora_acuta_KBHIv2___RNAseq.g24483.t1","Down.Group3_v_Group2"
"1225",274.907906778955,-3.4876721376876,0.436237237975974,-6.65397032686676,2.85290215971402e-11,8.52226604819446e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g3568.t1","Down.Group3_v_Group2"
"1226",55.6851466739741,-3.46468921781066,0.191765958068247,-15.0168817557527,5.69232171575775e-51,6.56982637505703e-49,"Pocillopora_acuta_KBHIv2___RNAseq.g19838.t1","Down.Group3_v_Group2"
"1227",22.0904559987152,-2.06049407217762,0.15593176630992,-9.46267464529194,3.00165186898627e-21,1.47787701715684e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g17000.t1","Down.Group3_v_Group2"
"1228",13.4262531908758,-6.62629684096081,0.494755678549381,-12.2107428012808,2.72390878269775e-34,2.04281665416328e-32,"Pocillopora_acuta_KBHIv2___RNAseq.15532_t","Down.Group3_v_Group2"
"1229",10.3146045305098,-6.2170014667414,0.435282477115308,-12.938813901595,2.7179322523581e-38,2.25740784361743e-36,"Pocillopora_acuta_KBHIv2___RNAseq.g29987.t1","Down.Group3_v_Group2"
"1230",31.2422066388222,-2.27866998024781,0.155848947594967,-10.8676221794477,1.64430441755274e-27,9.87073876956246e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g2975.t1","Down.Group3_v_Group2"
"1231",365.076539652259,-2.41780848352832,0.289133589470494,-6.33909739149905,2.31115116434385e-10,6.49974696124172e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g14118.t1","Down.Group3_v_Group2"
"1232",52.5809999195367,-6.79605325905389,0.390569209329103,-15.9026636252299,6.07268759314377e-57,8.17696585458616e-55,"Pocillopora_acuta_KBHIv2___RNAseq.g17132.t1","Down.Group3_v_Group2"
"1233",65.8887982592933,-2.33245866715757,0.135974555390903,-12.8516409663018,8.42048450607697e-38,6.80298598231873e-36,"Pocillopora_acuta_KBHIv2___RNAseq.g2496.t1","Down.Group3_v_Group2"
"1234",51.9710501816973,-2.04590371374902,0.278420546791477,-5.24724640427502,1.54389349130817e-07,3.48680596118316e-06,"Pocillopora_acuta_KBHIv2___RNAseq.g6116.t1","Down.Group3_v_Group2"
"1235",20.8588560691293,-2.02471723574578,0.219719060403996,-6.55270750010201,5.65031245513614e-11,1.65178706542088e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g24500.t1","Down.Group3_v_Group2"
"1236",186.553728693935,-8.31391883576929,0.439697418784163,-17.5778979017434,3.63816625366691e-69,7.43273183823859e-67,"Pocillopora_acuta_KBHIv2___TS.g4896.t1","Down.Group3_v_Group2"
"1237",262.696371661457,-2.09293827744365,0.213389487774156,-7.06677630867403,1.58574256884976e-12,5.10597616281442e-11,"Pocillopora_acuta_KBHIv2___TS.g8000.t1","Down.Group3_v_Group2"
"1238",23.1748951863525,-2.34476303008141,0.172386661906127,-10.2084494815414,1.81745817518193e-24,9.90904957229561e-23,"Pocillopora_acuta_KBHIv2___RNAseq.g31088.t1","Down.Group3_v_Group2"
"1239",144.471317560793,-2.12209970513042,0.192537562769562,-7.98357049034105,1.42160068938171e-15,5.41060613556112e-14,"Pocillopora_acuta_KBHIv2___RNAseq.g25398.t1","Down.Group3_v_Group2"
"1240",33.9123498236986,-2.23825523080558,0.17906355797584,-9.23299385298427,2.63171193658067e-20,1.24074397773965e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g4699.t1","Down.Group3_v_Group2"
"1241",16.5115245462572,-2.21712611225918,0.250937898168897,-6.50425313772042,7.80803212936983e-11,2.26025998481139e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g20290.t1","Down.Group3_v_Group2"
"1242",26.3716408770642,-2.11999461731436,0.29351452000454,-5.22983366059524,1.69662626651492e-07,3.80755495720154e-06,"Pocillopora_acuta_KBHIv2___RNAseq.g5513.t1","Down.Group3_v_Group2"
"1243",136.784647685463,-2.17318306712261,0.137122739436837,-11.5824740150632,5.0565336615985e-31,3.52450310985301e-29,"Pocillopora_acuta_KBHIv2___RNAseq.g14404.t1","Down.Group3_v_Group2"
"1244",59.4450206301459,-2.40504308544499,0.134710478838454,-13.5110542284279,1.34580341844174e-41,1.24262690622085e-39,"Pocillopora_acuta_KBHIv2___TS.g8166.t1","Down.Group3_v_Group2"
"1245",125.325361049661,-4.65277958270943,0.162358774886083,-25.0544948053617,1.55964231169273e-138,1.98007731771618e-135,"Pocillopora_acuta_KBHIv2___RNAseq.g23488.t1","Down.Group3_v_Group2"
"1246",124.490506228987,-8.58254936098596,0.423986950872308,-18.862813687569,2.30614521028112e-79,6.83157082792276e-77,"Pocillopora_acuta_KBHIv2___RNAseq.g24481.t1","Down.Group3_v_Group2"
"1247",50.4342321687992,-2.26431245694394,0.405304204147573,-4.14343088237823,3.4214822317219e-05,0.000611805082360413,"Pocillopora_acuta_KBHIv2___RNAseq.g13787.t1","Down.Group3_v_Group2"
"1248",15.5909047995669,-2.95463083510757,0.291445465760622,-8.13074352761671,4.2666521437901e-16,1.67407230030299e-14,"Pocillopora_acuta_KBHIv2___RNAseq.g29947.t1a","Down.Group3_v_Group2"
"1249",1084.40992745251,-4.15924488107156,0.622788532918675,-5.7391589462954,9.51478886210008e-09,2.34232489245107e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g23760.t1","Down.Group3_v_Group2"
"1250",38.8863567042607,-2.02396594172921,0.210740381030195,-6.82832323816419,8.59128394654024e-12,2.65567792810098e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g7241.t1","Down.Group3_v_Group2"
"1251",43.2088537964866,-2.81432828781878,0.192706699244374,-11.5686989390573,5.93762168001919e-31,4.12247217736957e-29,"Pocillopora_acuta_KBHIv2___RNAseq.g29370.t1","Down.Group3_v_Group2"
"1252",49.6492629413493,-3.91923958668726,0.217612139383198,-15.3221097656446,5.44219659529862e-53,6.71733349200262e-51,"Pocillopora_acuta_KBHIv2___RNAseq.g12453.t1","Down.Group3_v_Group2"
"1253",31.7820095677722,-2.64353996798569,0.16498639163408,-12.4772561353437,9.93516866139588e-36,7.6777255559848e-34,"Pocillopora_acuta_KBHIv2___RNAseq.g241.t1","Down.Group3_v_Group2"
"1254",145.151516371212,-2.96655675576268,0.115955701596692,-20.5388283822817,9.68712716683252e-94,4.78274995175781e-91,"Pocillopora_acuta_KBHIv2___RNAseq.g16696.t1","Down.Group3_v_Group2"
"1255",29.7656721177129,-7.53527594863639,0.479378751515428,-14.4985847327269,1.23673577986814e-47,1.31627196116026e-45,"Pocillopora_acuta_KBHIv2___RNAseq.g408.t1","Down.Group3_v_Group2"
"1256",66.3937787106734,-2.09200298629879,0.190976227174167,-7.89124650684005,2.99183027004143e-15,1.11715947940581e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g8940.t1","Down.Group3_v_Group2"
"1257",104.732908954938,-2.38204584738621,0.0984312092509417,-18.2572515398398,1.81184997425993e-74,4.35186776249945e-72,"Pocillopora_acuta_KBHIv2___RNAseq.g3069.t1","Down.Group3_v_Group2"
"1258",83.241711886721,-5.04354496548272,0.250232104749984,-17.8177874866069,5.14307985778799e-71,1.12855680731264e-68,"Pocillopora_acuta_KBHIv2___RNAseq.g31067.t1","Down.Group3_v_Group2"
"1259",112.202019238195,-2.080032499747,0.193007629175947,-7.74617047734901,9.47053437311057e-15,3.43529138668709e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g16344.t1","Down.Group3_v_Group2"
"1260",13.104886275045,-2.17451110983315,0.207313409205925,-7.66736997476655,1.75558841594516e-14,6.30380373838572e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g23764.t1","Down.Group3_v_Group2"
"1261",29.6603139795514,-3.82761264216174,0.221760873460747,-14.6222825101496,2.02496027608085e-48,2.21889749456416e-46,"Pocillopora_acuta_KBHIv2___RNAseq.g16301.t1","Down.Group3_v_Group2"
"1262",282.138644478568,-2.42134407465331,0.256732938841501,-7.15288650618329,8.49718569107132e-13,2.78651251795391e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g11424.t1","Down.Group3_v_Group2"
"1263",85.0760124714755,-2.15079873839189,0.253681175268867,-6.1724573611391,6.72366643707617e-10,1.81897179988724e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g14955.t1","Down.Group3_v_Group2"
"1264",70.1411861605172,-2.55773537167732,0.169673050928466,-11.6269075151356,3.00798405393242e-31,2.13003619819103e-29,"Pocillopora_acuta_KBHIv2___RNAseq.g19309.t1","Down.Group3_v_Group2"
"1265",18.6284192378882,-7.0225081998318,0.428908397527568,-15.0091388655939,6.39728419851568e-51,7.33582769963985e-49,"Pocillopora_acuta_KBHIv2___RNAseq.g12695.t1","Down.Group3_v_Group2"
"1266",592.575875478555,-4.64120212515118,0.293333352348012,-13.8280887323637,1.72544277430463e-43,1.6577308038103e-41,"Pocillopora_acuta_KBHIv2___RNAseq.g23532.t1","Down.Group3_v_Group2"
"1267",29.4761638485112,-2.16778601121807,0.257641083451491,-6.14352140307985,8.07117907405807e-10,2.16702623659076e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g12773.t1","Down.Group3_v_Group2"
"1268",20.2448764520904,-2.95100727254828,0.253005146623585,-9.35176538265156,8.61968020433327e-21,4.19743002607725e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g20516.t1","Down.Group3_v_Group2"
"1269",70.2554824864538,-5.44650543532305,0.613231451543883,-7.92774558832947,2.23159893922162e-15,8.38571660586155e-14,"Pocillopora_acuta_KBHIv2___TS.g17663.t1","Down.Group3_v_Group2"
"1270",25.2743070162806,-2.12034634886512,0.197030365515027,-7.79262548760214,6.56309354107396e-15,2.41017406196381e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g1548.t1","Down.Group3_v_Group2"
"1271",52.4803959339047,-7.84428372836118,0.451387989241315,-16.0822206187661,3.39970934677887e-58,4.87309951045545e-56,"Pocillopora_acuta_KBHIv2___RNAseq.g4697.t1","Down.Group3_v_Group2"
"1272",76.5503794785816,-3.79643242382735,0.16167711850483,-19.8634782262664,8.42675536321892e-88,3.12035728803861e-85,"Pocillopora_acuta_KBHIv2___RNAseq.g23300.t1","Down.Group3_v_Group2"
"1273",17.2726262340034,-6.97922077227876,0.4388079107689,-14.5718846780891,4.24029303215996e-48,4.567695051734e-46,"Pocillopora_acuta_KBHIv2___RNAseq.g24617.t1","Down.Group3_v_Group2"
"1274",77.6412788204154,-5.73327472089519,0.38885394193947,-13.2397069051069,5.17503867222396e-40,4.46510375534508e-38,"Pocillopora_acuta_KBHIv2___RNAseq.g9664.t1","Down.Group3_v_Group2"
"1275",41.4118940111239,-2.0731030193012,0.175847002368189,-8.46270052112786,2.6125599317608e-17,1.0748990793314e-15,"Pocillopora_acuta_KBHIv2___RNAseq.23877_t","Down.Group3_v_Group2"
"1276",46.8156496458938,-3.2188027839803,0.134955346931333,-19.5163833308455,7.9682881882629e-85,2.72362219727278e-82,"Pocillopora_acuta_KBHIv2___RNAseq.g20567.t1b","Down.Group3_v_Group2"
"1277",19.2157143884589,-2.0412638648989,0.183149350918425,-7.95144157964492,1.84353553373849e-15,6.94216113912455e-14,"Pocillopora_acuta_KBHIv2___RNAseq.g246.t1","Down.Group3_v_Group2"
"1278",35.4675011180942,-2.58971743315286,0.234614735227617,-8.54488074027723,1.28669077907632e-17,5.38109221348295e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g26156.t1","Down.Group3_v_Group2"
"1279",29.2924272381163,-4.6484670032721,0.407351553286676,-9.97542410177389,1.95265454102277e-23,1.02986592914358e-21,"Pocillopora_acuta_KBHIv2___TS.g4208.t1","Down.Group3_v_Group2"
"1280",107.224633898592,-3.27224791269608,0.131135625823004,-20.4924130655541,2.5160838432056e-93,1.17686511129306e-90,"Pocillopora_acuta_KBHIv2___TS.g16233.t1","Down.Group3_v_Group2"
"1281",19.6619690910105,-2.35582152548007,0.235599568891568,-7.51639331553244,5.63079882389648e-14,1.96238859403796e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g24775.t1","Down.Group3_v_Group2"
"1282",693.940262162114,-2.05711679714045,0.171702836181664,-8.57384961807931,1.00082095127851e-17,4.22531866698915e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g13338.t1","Down.Group3_v_Group2"
"1283",29.2573993387746,-3.04668387128024,0.226455433991613,-10.8706659282473,1.59035779659221e-27,9.58204050055254e-26,"Pocillopora_acuta_KBHIv2___TS.g21458.t1","Down.Group3_v_Group2"
"1284",26.6107978574824,-4.04930000871998,0.357133349987484,-9.7004032474711,3.00309368574291e-22,1.53824170519869e-20,"Pocillopora_acuta_KBHIv2___TS.g2655.t1","Down.Group3_v_Group2"
"1285",102.293094472016,-9.21134221571112,0.426806027448575,-20.2114758466698,7.75928701725154e-91,3.06474594321398e-88,"Pocillopora_acuta_KBHIv2___TS.g27281.t1","Down.Group3_v_Group2"
"1286",43.4764754905953,-3.01486167417817,0.26146238485489,-9.29349426230312,1.49304446283003e-20,7.17226277901105e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g15988.t1","Down.Group3_v_Group2"
"1287",128.651592283202,-4.0787811041349,0.114512520261131,-30.5103633685342,1.89893535533854e-204,5.62527950096453e-201,"Pocillopora_acuta_KBHIv2___TS.g6172.t1","Down.Group3_v_Group2"
"1288",67.3926654900544,-2.86917914089708,0.107163447264086,-21.3152590598066,8.19526403173256e-101,4.69879428709724e-98,"Pocillopora_acuta_KBHIv2___TS.g21596.t1","Down.Group3_v_Group2"
"1289",47.2485439620141,-2.45420352299339,0.178480635444843,-10.4730746706127,1.14850812853984e-25,6.45999477109721e-24,"Pocillopora_acuta_KBHIv2___RNAseq.g27619.t1","Down.Group3_v_Group2"
"1290",123.959601551224,-5.43436108676366,0.262071285309039,-18.5041202828613,1.9127634933368e-76,4.99962622508357e-74,"Pocillopora_acuta_KBHIv2___RNAseq.g19772.t1","Down.Group3_v_Group2"
"1291",431.559542445077,-6.00385734963959,0.203795155967643,-26.5899099671379,8.88074891753547e-156,1.21420331738673e-152,"Pocillopora_acuta_KBHIv2___TS.g24097.t1","Down.Group3_v_Group2"
"1292",61.1586437050929,-4.76187017779838,0.259812583495737,-16.076618079377,3.72147950867037e-58,5.29164614296857e-56,"Pocillopora_acuta_KBHIv2___TS.g5303.t1","Down.Group3_v_Group2"
"1293",66.6652551615566,-5.82553171895287,0.312208263184409,-16.7854917252345,3.11637383814405e-63,4.85880952624319e-61,"Pocillopora_acuta_KBHIv2___RNAseq.g17719.t1","Down.Group3_v_Group2"
"1294",124.153543904839,-4.66923326598743,0.152304755698403,-26.8164362073763,2.0784597878956e-158,3.07854535583804e-155,"Pocillopora_acuta_KBHIv2___RNAseq.g10604.t1b","Down.Group3_v_Group2"
"1295",111.945274782233,-6.89831126000088,0.436397828299133,-14.4669573262683,1.95950406266579e-47,2.07310864344177e-45,"Pocillopora_acuta_KBHIv2___TS.g24692.t1","Down.Group3_v_Group2"
"1296",31.1629374199236,-2.89464599358896,0.207652051054052,-11.1228542224541,9.71145049017404e-29,6.1427516374503e-27,"Pocillopora_acuta_KBHIv2___TS.g27199.t1","Down.Group3_v_Group2"
